 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   8.4279840000E-01 -7.7238072062E+00 -7.7238071302E+00  9.8277E-09
   8.5158098127E-01 -7.6492587092E+00 -7.6492586330E+00  9.9526E-09
   8.6045508350E-01 -7.5753338076E+00 -7.5753337312E+00  1.0078E-08
   8.6942166044E-01 -7.5020331193E+00 -7.5020330427E+00  1.0204E-08
   8.7848167572E-01 -7.4293571634E+00 -7.4293570866E+00  1.0331E-08
   8.8763610304E-01 -7.3573063607E+00 -7.3573062837E+00  1.0457E-08
   8.9688592626E-01 -7.2858810340E+00 -7.2858809569E+00  1.0590E-08
   9.0623213945E-01 -7.2150814087E+00 -7.2150813315E+00  1.0699E-08
   9.1567574709E-01 -7.1449076132E+00 -7.1449075355E+00  1.0879E-08
   9.2521776409E-01 -7.0753596791E+00 -7.0753596018E+00  1.0922E-08
   9.3485921594E-01 -7.0064375436E+00 -7.0064374656E+00  1.1139E-08
   9.4460113884E-01 -6.9381410464E+00 -6.9381409686E+00  1.1216E-08
   9.5444457976E-01 -6.8704699342E+00 -6.8704698561E+00  1.1359E-08
   9.6439059661E-01 -6.8034238590E+00 -6.8034237807E+00  1.1514E-08
   9.7444025828E-01 -6.7370023799E+00 -6.7370023020E+00  1.1563E-08
   9.8459464485E-01 -6.6712049636E+00 -6.6712048846E+00  1.1834E-08
   9.9485484762E-01 -6.6060309830E+00 -6.6060309049E+00  1.1822E-08
   1.0052219693E+00 -6.5414797232E+00 -6.5414796444E+00  1.2042E-08
   1.0156971240E+00 -6.4775503767E+00 -6.4775502981E+00  1.2139E-08
   1.0262814375E+00 -6.4142420473E+00 -6.4142419685E+00  1.2280E-08
   1.0369760474E+00 -6.3515537499E+00 -6.3515536711E+00  1.2408E-08
   1.0477821031E+00 -6.2894844122E+00 -6.2894843333E+00  1.2540E-08
   1.0587007658E+00 -6.2280328745E+00 -6.2280327956E+00  1.2671E-08
   1.0697332090E+00 -6.1671978917E+00 -6.1671978128E+00  1.2802E-08
   1.0808806185E+00 -6.1069781336E+00 -6.1069780546E+00  1.2933E-08
   1.0921441921E+00 -6.0473721861E+00 -6.0473721071E+00  1.3064E-08
   1.1035251406E+00 -5.9883785520E+00 -5.9883784730E+00  1.3195E-08
   1.1150246868E+00 -5.9299956525E+00 -5.9299955734E+00  1.3325E-08
   1.1266440669E+00 -5.8722218276E+00 -5.8722217486E+00  1.3455E-08
   1.1383845295E+00 -5.8150553379E+00 -5.8150552589E+00  1.3584E-08
   1.1502473363E+00 -5.7584943649E+00 -5.7584942859E+00  1.3713E-08
   1.1622337624E+00 -5.7025370128E+00 -5.7025369339E+00  1.3842E-08
   1.1743450958E+00 -5.6471813092E+00 -5.6471812303E+00  1.3970E-08
   1.1865826383E+00 -5.5924252063E+00 -5.5924251275E+00  1.4097E-08
   1.1989477051E+00 -5.5382665824E+00 -5.5382665036E+00  1.4224E-08
   1.2114416249E+00 -5.4847032425E+00 -5.4847031638E+00  1.4350E-08
   1.2240657406E+00 -5.4317329202E+00 -5.4317328416E+00  1.4475E-08
   1.2368214089E+00 -5.3793532782E+00 -5.3793531997E+00  1.4600E-08
   1.2497100007E+00 -5.3275619101E+00 -5.3275618317E+00  1.4723E-08
   1.2627329011E+00 -5.2763563413E+00 -5.2763562630E+00  1.4846E-08
   1.2758915097E+00 -5.2257340304E+00 -5.2257339522E+00  1.4968E-08
   1.2891872408E+00 -5.1756923704E+00 -5.1756922923E+00  1.5089E-08
   1.3026215232E+00 -5.1262286902E+00 -5.1262286122E+00  1.5209E-08
   1.3161958007E+00 -5.0773402554E+00 -5.0773401776E+00  1.5327E-08
   1.3299115322E+00 -5.0290242703E+00 -5.0290241926E+00  1.5444E-08
   1.3437701918E+00 -4.9812778786E+00 -4.9812778011E+00  1.5561E-08
   1.3577732688E+00 -4.9340981650E+00 -4.9340980876E+00  1.5675E-08
   1.3719222682E+00 -4.8874821565E+00 -4.8874820793E+00  1.5789E-08
   1.3862187106E+00 -4.8414268239E+00 -4.8414267469E+00  1.5901E-08
   1.4006641325E+00 -4.7959290827E+00 -4.7959290059E+00  1.6012E-08
   1.4152600864E+00 -4.7509857950E+00 -4.7509857184E+00  1.6121E-08
   1.4300081409E+00 -4.7065937706E+00 -4.7065936942E+00  1.6228E-08
   1.4449098810E+00 -4.6627497681E+00 -4.6627496919E+00  1.6334E-08
   1.4599669082E+00 -4.6194504968E+00 -4.6194504208E+00  1.6438E-08
   1.4751808407E+00 -4.5766926177E+00 -4.5766925420E+00  1.6541E-08
   1.4905533137E+00 -4.5344727452E+00 -4.5344726697E+00  1.6641E-08
   1.5060859791E+00 -4.4927874480E+00 -4.4927873728E+00  1.6740E-08
   1.5217805064E+00 -4.4516332508E+00 -4.4516331758E+00  1.6837E-08
   1.5376385823E+00 -4.4110066357E+00 -4.4110065611E+00  1.6931E-08
   1.5536619110E+00 -4.3709040437E+00 -4.3709039693E+00  1.7024E-08
   1.5698522146E+00 -4.3313218755E+00 -4.3313218014E+00  1.7115E-08
   1.5862112332E+00 -4.2922564936E+00 -4.2922564197E+00  1.7203E-08
   1.6027407247E+00 -4.2537042231E+00 -4.2537041496E+00  1.7290E-08
   1.6194424658E+00 -4.2156613537E+00 -4.2156612804E+00  1.7374E-08
   1.6363182513E+00 -4.1781241403E+00 -4.1781240674E+00  1.7456E-08
   1.6533698950E+00 -4.1410888050E+00 -4.1410887324E+00  1.7535E-08
   1.6705992294E+00 -4.1045515382E+00 -4.1045514659E+00  1.7612E-08
   1.6880081062E+00 -4.0685084999E+00 -4.0685084280E+00  1.7687E-08
   1.7055983963E+00 -4.0329558214E+00 -4.0329557498E+00  1.7759E-08
   1.7233719902E+00 -3.9978896061E+00 -3.9978895348E+00  1.7828E-08
   1.7413307981E+00 -3.9633059313E+00 -3.9633058603E+00  1.7895E-08
   1.7594767500E+00 -3.9292008493E+00 -3.9292007788E+00  1.7959E-08
   1.7778117961E+00 -3.8955703890E+00 -3.8955703188E+00  1.8021E-08
   1.7963379069E+00 -3.8624105568E+00 -3.8624104869E+00  1.8080E-08
   1.8150570735E+00 -3.8297173381E+00 -3.8297172687E+00  1.8136E-08
   1.8339713076E+00 -3.7974866989E+00 -3.7974866298E+00  1.8189E-08
   1.8530826420E+00 -3.7657145864E+00 -3.7657145178E+00  1.8239E-08
   1.8723931306E+00 -3.7343969312E+00 -3.7343968629E+00  1.8287E-08
   1.8919048487E+00 -3.7035296476E+00 -3.7035295798E+00  1.8332E-08
   1.9116198934E+00 -3.6731086357E+00 -3.6731085682E+00  1.8373E-08
   1.9315403833E+00 -3.6431297819E+00 -3.6431297149E+00  1.8412E-08
   1.9516684595E+00 -3.6135889608E+00 -3.6135888942E+00  1.8448E-08
   1.9720062850E+00 -3.5844820360E+00 -3.5844819698E+00  1.8480E-08
   1.9925560457E+00 -3.5558048615E+00 -3.5558047957E+00  1.8510E-08
   2.0133199501E+00 -3.5275532826E+00 -3.5275532172E+00  1.8536E-08
   2.0343002297E+00 -3.4997231375E+00 -3.4997230725E+00  1.8559E-08
   2.0554991393E+00 -3.4723102582E+00 -3.4723101937E+00  1.8580E-08
   2.0769189571E+00 -3.4453104718E+00 -3.4453104077E+00  1.8597E-08
   2.0985619853E+00 -3.4187196015E+00 -3.4187195378E+00  1.8610E-08
   2.1204305498E+00 -3.3925334676E+00 -3.3925334044E+00  1.8621E-08
   2.1425270009E+00 -3.3667478891E+00 -3.3667478264E+00  1.8628E-08
   2.1648537133E+00 -3.3413586842E+00 -3.3413586219E+00  1.8633E-08
   2.1874130865E+00 -3.3163616717E+00 -3.3163616099E+00  1.8634E-08
   2.2102075450E+00 -3.2917526721E+00 -3.2917526108E+00  1.8631E-08
   2.2332395386E+00 -3.2675275084E+00 -3.2675274476E+00  1.8626E-08
   2.2565115426E+00 -3.2436820074E+00 -3.2436819470E+00  1.8617E-08
   2.2800260581E+00 -3.2202120004E+00 -3.2202119405E+00  1.8605E-08
   2.3037856121E+00 -3.1971133244E+00 -3.1971132650E+00  1.8589E-08
   2.3277927582E+00 -3.1743818231E+00 -3.1743817641E+00  1.8571E-08
   2.3520500765E+00 -3.1520133477E+00 -3.1520132892E+00  1.8549E-08
   2.3765601740E+00 -3.1300037579E+00 -3.1300036999E+00  1.8524E-08
   2.4013256848E+00 -3.1083489228E+00 -3.1083488653E+00  1.8496E-08
   2.4263492704E+00 -3.0870447220E+00 -3.0870446650E+00  1.8464E-08
   2.4516336203E+00 -3.0660870461E+00 -3.0660869896E+00  1.8430E-08
   2.4771814518E+00 -3.0454717978E+00 -3.0454717418E+00  1.8392E-08
   2.5029955105E+00 -3.0251948927E+00 -3.0251948372E+00  1.8351E-08
   2.5290785708E+00 -3.0052522603E+00 -3.0052522053E+00  1.8307E-08
   2.5554334358E+00 -2.9856398443E+00 -2.9856397898E+00  1.8259E-08
   2.5820629380E+00 -2.9663536041E+00 -2.9663535501E+00  1.8209E-08
   2.6089699392E+00 -2.9473895149E+00 -2.9473894614E+00  1.8155E-08
   2.6361573312E+00 -2.9287435689E+00 -2.9287435159E+00  1.8099E-08
   2.6636280359E+00 -2.9104117757E+00 -2.9104117232E+00  1.8039E-08
   2.6913850056E+00 -2.8923901634E+00 -2.8923901114E+00  1.7978E-08
   2.7194312235E+00 -2.8746747789E+00 -2.8746747274E+00  1.7909E-08
   2.7477697036E+00 -2.8572616887E+00 -2.8572616377E+00  1.7853E-08
   2.7764034916E+00 -2.8401469798E+00 -2.8401469294E+00  1.7736E-08
   2.8053356648E+00 -2.8233267600E+00 -2.8233267097E+00  1.7786E-08
   2.8345693326E+00 -2.8067971582E+00 -2.8067971091E+00  1.7500E-08
   2.8641076368E+00 -2.7905543270E+00 -2.7905542778E+00  1.7633E-08
   2.8939537519E+00 -2.7745944395E+00 -2.7745943912E+00  1.7420E-08
   2.9241108855E+00 -2.7589136937E+00 -2.7589136457E+00  1.7385E-08
   2.9545822788E+00 -2.7435083107E+00 -2.7435082633E+00  1.7283E-08
   2.9853712064E+00 -2.7283745363E+00 -2.7283744893E+00  1.7197E-08
   3.0164809774E+00 -2.7135086408E+00 -2.7135085944E+00  1.7103E-08
   3.0479149352E+00 -2.6989069202E+00 -2.6989068743E+00  1.7008E-08
   3.0796764580E+00 -2.6845656960E+00 -2.6845656506E+00  1.6911E-08
   3.1117689593E+00 -2.6704813161E+00 -2.6704812712E+00  1.6811E-08
   3.1441958881E+00 -2.6566501549E+00 -2.6566501105E+00  1.6708E-08
   3.1769607295E+00 -2.6430686142E+00 -2.6430685704E+00  1.6604E-08
   3.2100670047E+00 -2.6297331231E+00 -2.6297330797E+00  1.6497E-08
   3.2435182717E+00 -2.6166401384E+00 -2.6166400955E+00  1.6389E-08
   3.2773181256E+00 -2.6037861454E+00 -2.6037861031E+00  1.6278E-08
   3.3114701989E+00 -2.5911676579E+00 -2.5911676160E+00  1.6165E-08
   3.3459781621E+00 -2.5787812185E+00 -2.5787811771E+00  1.6050E-08
   3.3808457236E+00 -2.5666233990E+00 -2.5666233581E+00  1.5933E-08
   3.4160766309E+00 -2.5546908008E+00 -2.5546907604E+00  1.5815E-08
   3.4516746703E+00 -2.5429800551E+00 -2.5429800152E+00  1.5694E-08
   3.4876436675E+00 -2.5314878230E+00 -2.5314877836E+00  1.5572E-08
   3.5239874881E+00 -2.5202107960E+00 -2.5202107571E+00  1.5449E-08
   3.5607100382E+00 -2.5091456960E+00 -2.5091456576E+00  1.5323E-08
   3.5978152644E+00 -2.4982892758E+00 -2.4982892378E+00  1.5197E-08
   3.6353071544E+00 -2.4876383188E+00 -2.4876382814E+00  1.5069E-08
   3.6731897376E+00 -2.4771896400E+00 -2.4771896030E+00  1.4939E-08
   3.7114670853E+00 -2.4669400851E+00 -2.4669400486E+00  1.4809E-08
   3.7501433111E+00 -2.4568865317E+00 -2.4568864957E+00  1.4673E-08
   3.7892225718E+00 -2.4470258888E+00 -2.4470258532E+00  1.4553E-08
   3.8287090672E+00 -2.4373550970E+00 -2.4373550620E+00  1.4369E-08
   3.8686070410E+00 -2.4278711288E+00 -2.4278710939E+00  1.4370E-08
   3.9089207812E+00 -2.4185709883E+00 -2.4185709545E+00  1.4004E-08
   3.9496546203E+00 -2.4094517129E+00 -2.4094516789E+00  1.4100E-08
   3.9908129360E+00 -2.4005103700E+00 -2.4005103368E+00  1.3818E-08
   4.0324001518E+00 -2.3917440605E+00 -2.3917440277E+00  1.3733E-08
   4.0744207370E+00 -2.3831499172E+00 -2.3831498848E+00  1.3579E-08
   4.1168792078E+00 -2.3747251049E+00 -2.3747250730E+00  1.3442E-08
   4.1597801271E+00 -2.3664668208E+00 -2.3664667893E+00  1.3300E-08
   4.2031281057E+00 -2.3583722943E+00 -2.3583722633E+00  1.3159E-08
   4.2469278022E+00 -2.3504387871E+00 -2.3504387565E+00  1.3016E-08
   4.2911839239E+00 -2.3426635928E+00 -2.3426635627E+00  1.2874E-08
   4.3359012270E+00 -2.3350440376E+00 -2.3350440079E+00  1.2731E-08
   4.3810845174E+00 -2.3275774797E+00 -2.3275774504E+00  1.2588E-08
   4.4267386510E+00 -2.3202613093E+00 -2.3202612804E+00  1.2444E-08
   4.4728685344E+00 -2.3130929487E+00 -2.3130929202E+00  1.2301E-08
   4.5194791253E+00 -2.3060698523E+00 -2.3060698243E+00  1.2157E-08
   4.5665754329E+00 -2.2991895065E+00 -2.2991894788E+00  1.2013E-08
   4.6141625187E+00 -2.2924494291E+00 -2.2924494019E+00  1.1869E-08
   4.6622454971E+00 -2.2858471702E+00 -2.2858471434E+00  1.1725E-08
   4.7108295357E+00 -2.2793803112E+00 -2.2793802848E+00  1.1581E-08
   4.7599198557E+00 -2.2730464650E+00 -2.2730464390E+00  1.1437E-08
   4.8095217331E+00 -2.2668432760E+00 -2.2668432504E+00  1.1294E-08
   4.8596404987E+00 -2.2607684200E+00 -2.2607683948E+00  1.1150E-08
   4.9102815388E+00 -2.2548196038E+00 -2.2548195790E+00  1.1007E-08
   4.9614502959E+00 -2.2489945652E+00 -2.2489945407E+00  1.0865E-08
   5.0131522693E+00 -2.2432910728E+00 -2.2432910487E+00  1.0722E-08
   5.0653930153E+00 -2.2377069261E+00 -2.2377069024E+00  1.0580E-08
   5.1181781485E+00 -2.2322399549E+00 -2.2322399316E+00  1.0438E-08
   5.1715133417E+00 -2.2268880195E+00 -2.2268879965E+00  1.0298E-08
   5.2254043270E+00 -2.2216490103E+00 -2.2216489877E+00  1.0157E-08
   5.2798568961E+00 -2.2165208477E+00 -2.2165208255E+00  1.0017E-08
   5.3348769011E+00 -2.2115014820E+00 -2.2115014602E+00  9.8777E-09
   5.3904702552E+00 -2.2065888930E+00 -2.2065888715E+00  9.7390E-09
   5.4466429331E+00 -2.2017810900E+00 -2.2017810688E+00  9.6010E-09
   5.5034009718E+00 -2.1970761113E+00 -2.1970760905E+00  9.4637E-09
   5.5607504711E+00 -2.1924720246E+00 -2.1924720041E+00  9.3273E-09
   5.6186975945E+00 -2.1879669259E+00 -2.1879669057E+00  9.1913E-09
   5.6772485697E+00 -2.1835589400E+00 -2.1835589202E+00  9.0568E-09
   5.7364096892E+00 -2.1792462201E+00 -2.1792462007E+00  8.9225E-09
   5.7961873113E+00 -2.1750269474E+00 -2.1750269283E+00  8.7893E-09
   5.8565878603E+00 -2.1708993309E+00 -2.1708993121E+00  8.6571E-09
   5.9176178276E+00 -2.1668616074E+00 -2.1668615889E+00  8.5257E-09
   5.9792837722E+00 -2.1629120409E+00 -2.1629120227E+00  8.3953E-09
   6.0415923214E+00 -2.1590489227E+00 -2.1590489049E+00  8.2660E-09
   6.1045501717E+00 -2.1552705711E+00 -2.1552705535E+00  8.1376E-09
   6.1681640893E+00 -2.1515753307E+00 -2.1515753135E+00  8.0104E-09
   6.2324409108E+00 -2.1479615728E+00 -2.1479615559E+00  7.8837E-09
   6.2973875443E+00 -2.1444276948E+00 -2.1444276782E+00  7.7590E-09
   6.3630109696E+00 -2.1409721200E+00 -2.1409721036E+00  7.6346E-09
   6.4293182394E+00 -2.1375932971E+00 -2.1375932810E+00  7.5116E-09
   6.4963164799E+00 -2.1342897005E+00 -2.1342896847E+00  7.3897E-09
   6.5640128915E+00 -2.1310598295E+00 -2.1310598140E+00  7.2690E-09
   6.6324147496E+00 -2.1279022083E+00 -2.1279021931E+00  7.1494E-09
   6.7015294056E+00 -2.1248153857E+00 -2.1248153707E+00  7.0311E-09
   6.7713642874E+00 -2.1217979348E+00 -2.1217979201E+00  6.9138E-09
   6.8419269001E+00 -2.1188484527E+00 -2.1188484383E+00  6.7979E-09
   6.9132248273E+00 -2.1159655603E+00 -2.1159655461E+00  6.6830E-09
   6.9852657315E+00 -2.1131479020E+00 -2.1131478881E+00  6.5694E-09
   7.0580573551E+00 -2.1103941454E+00 -2.1103941318E+00  6.4574E-09
   7.1316075212E+00 -2.1077029811E+00 -2.1077029677E+00  6.3459E-09
   7.2059241342E+00 -2.1050731223E+00 -2.1050731092E+00  6.2362E-09
   7.2810151812E+00 -2.1025033048E+00 -2.1025032919E+00  6.1276E-09
   7.3568887324E+00 -2.0999922863E+00 -2.0999922737E+00  6.0203E-09
   7.4335529419E+00 -2.0975388465E+00 -2.0975388341E+00  5.9142E-09
   7.5110160490E+00 -2.0951417866E+00 -2.0951417744E+00  5.8094E-09
   7.5892863789E+00 -2.0927999292E+00 -2.0927999173E+00  5.7059E-09
   7.6683723434E+00 -2.0905121180E+00 -2.0905121063E+00  5.6037E-09
   7.7482824420E+00 -2.0882772172E+00 -2.0882772057E+00  5.5027E-09
   7.8290252628E+00 -2.0860941119E+00 -2.0860941006E+00  5.4028E-09
   7.9106094834E+00 -2.0839617071E+00 -2.0839616960E+00  5.3050E-09
   7.9930438717E+00 -2.0818789279E+00 -2.0818789170E+00  5.2074E-09
   8.0763372872E+00 -2.0798447190E+00 -2.0798447083E+00  5.1117E-09
   8.1604986816E+00 -2.0778580446E+00 -2.0778580342E+00  5.0171E-09
   8.2455370998E+00 -2.0759178881E+00 -2.0759178778E+00  4.9239E-09
   8.3314616811E+00 -2.0740232516E+00 -2.0740232416E+00  4.8319E-09
   8.4182816599E+00 -2.0721731560E+00 -2.0721731461E+00  4.7411E-09
   8.5060063670E+00 -2.0703666404E+00 -2.0703666308E+00  4.6517E-09
   8.5946452302E+00 -2.0686027622E+00 -2.0686027527E+00  4.5635E-09
   8.6842077758E+00 -2.0668805963E+00 -2.0668805871E+00  4.4766E-09
   8.7747036293E+00 -2.0651992356E+00 -2.0651992265E+00  4.3907E-09
   8.8661425163E+00 -2.0635577898E+00 -2.0635577810E+00  4.3064E-09
   8.9585342639E+00 -2.0619553862E+00 -2.0619553775E+00  4.2235E-09
   9.0518888018E+00 -2.0603911684E+00 -2.0603911598E+00  4.1412E-09
   9.1462161629E+00 -2.0588642968E+00 -2.0588642884E+00  4.0606E-09
   9.2415264846E+00 -2.0573739480E+00 -2.0573739398E+00  3.9811E-09
   9.3378300103E+00 -2.0559193148E+00 -2.0559193068E+00  3.9029E-09
   9.4351370897E+00 -2.0544996056E+00 -2.0544995977E+00  3.8258E-09
   9.5334581807E+00 -2.0531140444E+00 -2.0531140367E+00  3.7500E-09
   9.6328038501E+00 -2.0517618705E+00 -2.0517618630E+00  3.6753E-09
   9.7331847746E+00 -2.0504423383E+00 -2.0504423309E+00  3.6018E-09
   9.8346117424E+00 -2.0491547170E+00 -2.0491547098E+00  3.5295E-09
   9.9370956541E+00 -2.0478982903E+00 -2.0478982832E+00  3.4586E-09
   1.0040647524E+01 -2.0466723563E+00 -2.0466723493E+00  3.3880E-09
   1.0145278480E+01 -2.0454762272E+00 -2.0454762204E+00  3.3200E-09
   1.0250999769E+01 -2.0443092291E+00 -2.0443092224E+00  3.2519E-09
   1.0357822751E+01 -2.0431707017E+00 -2.0431706951E+00  3.1853E-09
   1.0465758907E+01 -2.0420599981E+00 -2.0420599917E+00  3.1199E-09
   1.0574819838E+01 -2.0409764847E+00 -2.0409764785E+00  3.0556E-09
   1.0685017265E+01 -2.0399195408E+00 -2.0399195347E+00  2.9923E-09
   1.0796363029E+01 -2.0388885584E+00 -2.0388885524E+00  2.9301E-09
   1.0908869099E+01 -2.0378829421E+00 -2.0378829363E+00  2.8690E-09
   1.1022547565E+01 -2.0369021089E+00 -2.0369021031E+00  2.8090E-09
   1.1137410645E+01 -2.0359454876E+00 -2.0359454820E+00  2.7500E-09
   1.1253470682E+01 -2.0350125192E+00 -2.0350125137E+00  2.6921E-09
   1.1370740151E+01 -2.0341026562E+00 -2.0341026509E+00  2.6352E-09
   1.1489231655E+01 -2.0332153628E+00 -2.0332153576E+00  2.5793E-09
   1.1608957927E+01 -2.0323501143E+00 -2.0323501091E+00  2.5238E-09
   1.1729931835E+01 -2.0315063969E+00 -2.0315063919E+00  2.4710E-09
   1.1852166381E+01 -2.0306837081E+00 -2.0306837032E+00  2.4173E-09
   1.1975674701E+01 -2.0298815557E+00 -2.0298815509E+00  2.3655E-09
   1.2100470068E+01 -2.0290994582E+00 -2.0290994535E+00  2.3145E-09
   1.2226565896E+01 -2.0283369443E+00 -2.0283369397E+00  2.2644E-09
   1.2353975735E+01 -2.0275935529E+00 -2.0275935484E+00  2.2153E-09
   1.2482713278E+01 -2.0268688327E+00 -2.0268688283E+00  2.1670E-09
   1.2612792362E+01 -2.0261623422E+00 -2.0261623379E+00  2.1197E-09
   1.2744226966E+01 -2.0254736494E+00 -2.0254736452E+00  2.0733E-09
   1.2877031216E+01 -2.0248023317E+00 -2.0248023276E+00  2.0277E-09
   1.3011219383E+01 -2.0241479759E+00 -2.0241479718E+00  1.9830E-09
   1.3146805891E+01 -2.0235101774E+00 -2.0235101735E+00  1.9392E-09
   1.3283805310E+01 -2.0228885408E+00 -2.0228885370E+00  1.8963E-09
   1.3422232364E+01 -2.0222826793E+00 -2.0222826756E+00  1.8541E-09
   1.3562101930E+01 -2.0216922146E+00 -2.0216922109E+00  1.8122E-09
   1.3703429040E+01 -2.0211167767E+00 -2.0211167731E+00  1.7729E-09
   1.3846228883E+01 -2.0205560039E+00 -2.0205560004E+00  1.7322E-09
   1.3990516805E+01 -2.0200095424E+00 -2.0200095390E+00  1.6936E-09
   1.4136308314E+01 -2.0194770465E+00 -2.0194770431E+00  1.6553E-09
   1.4283619079E+01 -2.0189581779E+00 -2.0189581747E+00  1.6180E-09
   1.4432464930E+01 -2.0184526062E+00 -2.0184526030E+00  1.5813E-09
   1.4582861865E+01 -2.0179600082E+00 -2.0179600051E+00  1.5454E-09
   1.4734826047E+01 -2.0174800680E+00 -2.0174800650E+00  1.5101E-09
   1.4888373807E+01 -2.0170124770E+00 -2.0170124740E+00  1.4757E-09
   1.5043521649E+01 -2.0165569333E+00 -2.0165569304E+00  1.4419E-09
   1.5200286246E+01 -2.0161131421E+00 -2.0161131393E+00  1.4088E-09
   1.5358684446E+01 -2.0156808153E+00 -2.0156808125E+00  1.3763E-09
   1.5518733271E+01 -2.0152596711E+00 -2.0152596683E+00  1.3446E-09
   1.5680449924E+01 -2.0148494343E+00 -2.0148494317E+00  1.3135E-09
   1.5843851783E+01 -2.0144498362E+00 -2.0144498337E+00  1.2833E-09
   1.6008956411E+01 -2.0140606140E+00 -2.0140606115E+00  1.2524E-09
   1.6175781550E+01 -2.0136815111E+00 -2.0136815087E+00  1.2247E-09
   1.6344345130E+01 -2.0133122767E+00 -2.0133122743E+00  1.1955E-09
   1.6514665268E+01 -2.0129526659E+00 -2.0129526636E+00  1.1673E-09
   1.6686760267E+01 -2.0126024395E+00 -2.0126024372E+00  1.1403E-09
   1.6860648622E+01 -2.0122613638E+00 -2.0122613615E+00  1.1124E-09
   1.7036349023E+01 -2.0119292105E+00 -2.0119292083E+00  1.0902E-09
   1.7213880352E+01 -2.0116057567E+00 -2.0116057546E+00  1.0494E-09
   1.7393261688E+01 -2.0112907847E+00 -2.0112907826E+00  1.0815E-09
   1.7574512310E+01 -2.0109840821E+00 -2.0109840804E+00  8.4005E-10
   1.7757651697E+01 -2.0106854410E+00 -2.0106854378E+00  1.6382E-09
   1.7942699532E+01 -2.0103946590E+00 -2.0103946620E+00  1.5024E-09
   1.8129675701E+01 -2.0101115380E+00 -2.0101115173E+00  1.0293E-08
   1.8318600301E+01 -2.0098358849E+00 -2.0098359544E+00  3.4585E-08
   1.8509493634E+01 -2.0095675110E+00 -2.0095672330E+00  1.3835E-07
   1.8702376216E+01 -2.0093062322E+00 -2.0093077093E+00  7.3515E-07
